id,title,description,availability,condition,price,link,image_link,additional_image_link,brand
tupi-55635,Cinta P Caminar Athletic 3290T Atcc3290T 130Kg 18Km H,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,7785000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Cinta%20P%20Caminar%20Athletic%203290T%20Atcc3290T%20%28Gs%207.785.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-55635.jpg,,Tarvo
gg-7380,Mixer Altech SM0794CEE-MP01S,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,520000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Mixer%20Altech%20SM0794CEE-MP01S%20%28Gs%20520.000%29,https://www.gonzalezgimenez.com.py/storage/sku/altech-cocina-mixer-altech-sm0794cee-mp01s-1-1-1724696518.jpg?v=1724696518,,Tarvo
B004IYZ17Q,"Casio - Reloj deportivo, Classic, negro mate/negro","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,560000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Casio%20-%20Reloj%20deportivo%2C%20Classic%2C%20negro%20%28Gs%20560.000%29,https://m.media-amazon.com/images/I/61qw2DJi6JL._AC_SL1000_.jpg,,Tarvo
tupi-130628,Ventilador De Piso Jam Tfs 1502 20´´ Aspas De Metal,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,500000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Ventilador%20De%20Piso%20Jam%20Tfs%201502%2020%C2%B4%C2%B4%20Asp%20%28Gs%20500.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-130628.jpg,,Tarvo
gg-7379,Licuadora Altech Bl2518cee-MP01s 1.5lts 400w,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,255000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Licuadora%20Altech%20Bl2518cee-MP01s%201.5lts%20%28Gs%20255.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/gg-7379-v1786672634.jpg,,Tarvo
B0G4PD79FL,"Cámara de acción i3 4K pulgar, tamaño pequeño, montaje en cualquier lu","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,655000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20C%C3%A1mara%20de%20acci%C3%B3n%20i3%204K%20pulgar%2C%20tama%C3%B1o%20pe%20%28Gs%20655.000%29,https://m.media-amazon.com/images/I/61yZsXqWoLL._AC_SL1000_.jpg,,Tarvo
tupi-55415,Campana Bosch De Pared Dwb66Bc50 60Cm S2,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,3425000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Campana%20Bosch%20De%20Pared%20Dwb66Bc50%2060Cm%20S2%20%28Gs%203.425.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-55415.jpg,,Tarvo
gg-7382,Extractor de Jugo Altech JE2802 400W,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,470000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Extractor%20de%20Jugo%20Altech%20JE2802%20400W%20%28Gs%20470.000%29,https://www.gonzalezgimenez.com.py/storage/sku/altech-cocina-extractor-de-jugo-altech-je2802-1-1-1724696756.jpg?v=1724696756,,Tarvo
B0CFSD4TSQ,"Sony WH-1000XM5 - Auriculares inalámbricos con cancelación de ruido, d","Importado de USA. Precio final en guaraníes, todo incluido. Te lo traemos del exterior: llega en 2 a 3 semanas. Compra gestionada por Tarvo — pedinos por WhatsApp.",in stock,new,2020000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Sony%20WH-1000XM5%20-%20Auriculares%20inal%C3%A1mbric%20%28Gs%202.020.000%29,https://m.media-amazon.com/images/I/511c23mDjoL._AC_SL1000_.jpg,,Tarvo
tupi-95652,Estufa Ariete Vintage Azul 929 840,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,640000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Estufa%20Ariete%20Vintage%20Azul%20929%20840%20%28Gs%20640.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-95652.jpg,,Tarvo
