id,title,description,availability,condition,price,link,image_link,additional_image_link,brand
TRV-7794247E,Bicicleta Milano Action Aro 24 18V Rosado,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,905000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Bicicleta%20Milano%20Action%20Aro%2024%2018V%20Rosad%20%28Gs%20905.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-35376.jpg,,Tarvo
TRV-305A6CEE,Almacenamiento NAS Asustor AS3302T V2 QC,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,4690000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Almacenamiento%20NAS%20Asustor%20AS3302T%20V2%20QC%20%28Gs%204.690.000%29,https://www.gonzalezgimenez.com.py/storage/sku/asustor-componentes-informaticos-almacenamiento-nas-asustor-as3302t-v2-qc-1-1-1759240024.png?v=1759240024,"https://www.gonzalezgimenez.com.py/storage/sku/asustor-componentes-informaticos-almacenamiento-nas-asustor-as3302t-v2-qc-2-1-1759240024.png,https://www.gonzalezgimenez.com.py/storage/sku/asustor-componentes-informaticos-almacenamiento-nas-asustor-as3302t-v2-qc-3-1-1759240024.png,https://www.gonzalezgimenez.com.py/storage/sku/asustor-componentes-informaticos-almacenamiento-nas-asustor-as3302t-v2-qc-4-1-1759240024.png",Tarvo
TRV-A2B9CB4C,Bicicleta Milano Campione Aro 20 Azul,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,650000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Bicicleta%20Milano%20Campione%20Aro%2020%20Azul%20%28Gs%20650.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-35071.jpg,,Tarvo
TRV-517734E1,Adaptador USB-C Multifunción 2 HDMI + USB-C + USB-A 8K/60Hz 100W Gris,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,365000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Adaptador%20USB-C%20Multifunci%C3%B3n%202%20HDMI%20%2B%20US%20%28Gs%20365.000%29,https://www.gonzalezgimenez.com.py/storage/sku/ftx-adaptadores-adaptador-usb-c-multifuncion-2-hdmi-usb-c-usb-a-8k60hz-100w-gris-1-1-1758639905.png?v=1758639905,https://www.gonzalezgimenez.com.py/storage/sku/ftx-adaptadores-adaptador-usb-c-multifuncion-2-hdmi-usb-c-usb-a-8k60hz-100w-gris-2-1-1758639905.png,Tarvo
TRV-4E94EB8B,Tv Midas 43 Fhd Led Smart Google Tv Frameless Serie Md Xp43Gtv,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1735000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tv%20Midas%2043%20Fhd%20Led%20Smart%20Google%20Tv%20Fram%20%28Gs%201.735.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-196855.jpg,,Tarvo
TRV-A376A95F,"Bicimoto Caloi Aro 16"" Rojo",Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1035000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Bicimoto%20Caloi%20Aro%2016%22%20Rojo%20%28Gs%201.035.000%29,https://www.gonzalezgimenez.com.py/storage/sku/caloi-bicicletas-bicimoto-caloi-aro-16-rojo-1-1-1627053170.jpg?v=1627053170,,Tarvo
TRV-0632527B,Horno Tostador Severin Aire Caliente Spiedo 42Lts. 911 802,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,2045000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Horno%20Tostador%20Severin%20Aire%20Caliente%20Spi%20%28Gs%202.045.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-72970.jpg,,Tarvo
TRV-BD2C6A33,"Bicimoto Caloi Aro 12"" Rojo",Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,965000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Bicimoto%20Caloi%20Aro%2012%22%20Rojo%20%28Gs%20965.000%29,https://www.gonzalezgimenez.com.py/storage/sku/caloi-bicicletas-bicimoto-caloi-aro-12-rojo-1-1-1723469649.jpg?v=1723469649,,Tarvo
TRV-5D3D3158,Microondas Jam 36L Con Grill 1000W Blanco Ag036Afk,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,1150000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Microondas%20Jam%2036L%20Con%20Grill%201000W%20Blanc%20%28Gs%201.150.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-45436.jpg,,Tarvo
TRV-E744F4F8,TV Tokyo TVTOKFF43G5 Google Tv 43 Pulgadas FHD Smart,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,2190000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20TV%20Tokyo%20TVTOKFF43G5%20Google%20Tv%2043%20Pulgad%20%28Gs%202.190.000%29,https://www.gonzalezgimenez.com.py/storage/sku/tokyo_smart-tv-full-hd_tv-tokyo-tvtokff43g5-google-tv-43-pulgadas-fhd-smart_1_1767963246.png?v=1767963247,,Tarvo
