id,title,description,availability,condition,price,link,image_link,additional_image_link,brand
TRV-2F364BC4,Juego de 6 copas champagne Melodia,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,430000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Juego%20de%206%20copas%20champagne%20Melodia%20%28Gs%20430.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/9201-407-1-scaled-1.jpg,,Tarvo
TRV-E7021DB0,Tela Casimir Inglés Ruyi Cuadrillé Por Metro Azul Claro,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,295000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tela%20Casimir%20Ingl%C3%A9s%20Ruyi%20Cuadrill%C3%A9%20Por%20M%20%28Gs%20295.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2426675/IMG-EC053741-100644-01.jpg?v=638965682258830000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2426676/IMG-EC053741-100644-02.jpg?v=638965682272500000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2426677/IMG-EC053741-100644-03.jpg?v=638965682286100000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2426678/IMG-EC053741-100644-04.jpg?v=638965682299200000",Tarvo
TRV-E025EB9E,Champagnera Inox Cuero Marron,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,855000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Champagnera%20Inox%20Cuero%20Marron%20%28Gs%20855.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/956-318-1.jpg,https://www.kube.com.py/wp-content/uploads/2021/06/956-318-2.jpg,Tarvo
TRV-6584B70D,Tela Casimir Inglés Ruyi Cuadrillé Por Metro Gris Claro,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,295000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Tela%20Casimir%20Ingl%C3%A9s%20Ruyi%20Cuadrill%C3%A9%20Por%20M%20%28Gs%20295.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2426667/IMG-EC053740-100641-01.jpg?v=638965682155100000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2426668/IMG-EC053740-100641-02.jpg?v=638965682168300000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2426669/IMG-EC053740-100641-03.jpg?v=638965682181700000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2426670/IMG-EC053740-100641-04.jpg?v=638965682195330000",Tarvo
TRV-FAECEA40,"TV LG 65QNED80BSG.AWH 65"" 4K QNED Mini LED",Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,7195000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20TV%20LG%2065QNED80BSG.AWH%2065%22%204K%20QNED%20Mini%20L%20%28Gs%207.195.000%29,https://www.gonzalezgimenez.com.py/storage/sku/lg_smart-tv-4k_tv-lg-65qned80bsgawh-65-4k-qned-mini-led_1_1786722097.png?v=1786722099,"https://www.gonzalezgimenez.com.py/storage/sku/lg_smart-tv-4k_tv-lg-65qned80bsgawh-65-4k-qned-mini-led_2_1786723817.png,https://www.gonzalezgimenez.com.py/storage/sku/lg_smart-tv-4k_tv-lg-65qned80bsgawh-65-4k-qned-mini-led_3_1786723818.png,https://www.gonzalezgimenez.com.py/storage/sku/lg_smart-tv-4k_tv-lg-65qned80bsgawh-65-4k-qned-mini-led_4_1786723820.png",Tarvo
TRV-76BED9A2,Juego de 6 vasos whisky Opera,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,345000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Juego%20de%206%20vasos%20whisky%20Opera%20%28Gs%20345.000%29,https://www.kube.com.py/wp-content/uploads/2021/06/9201-390-1-scaled-1.jpg,,Tarvo
TRV-4B3B1B46,Chaleco Con Capucha Acolchado Infantil Stitches Kids,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,230000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Chaleco%20Con%20Capucha%20Acolchado%20Infantil%20S%20%28Gs%20230.000%29,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2860351/IMG-EC061452-7800011-01.jpg?v=639121663610930000,"https://pyunicentroprod.vteximg.com.br/arquivos/ids/2860352/IMG-EC061452-7800011-02.jpg?v=639121663631300000,https://pyunicentroprod.vteximg.com.br/arquivos/ids/2860353/IMG-EC061452-7800011-03.jpg?v=639121663662300000",Tarvo
TRV-ED573493,Aire Acond. Jam Split Inverter 36.000Btu F C Jfi 36Hrn1 R410A Eco + Ki,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,10770000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Aire%20Acond.%20Jam%20Split%20Inverter%2036.000Btu%20%28Gs%2010.770.000%29,https://miltonroa.github.io/mundo-ofertas/catalog/img/tupi-139204.jpg,,Tarvo
TRV-0860CABB,"TV LG 55QNED80BSG.AWH 55"" 4K QNED Mini LED",Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,5215000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20TV%20LG%2055QNED80BSG.AWH%2055%22%204K%20QNED%20Mini%20L%20%28Gs%205.215.000%29,https://www.gonzalezgimenez.com.py/storage/sku/lg_smart-tv-4k_tv-lg-55qned80bsgawh-55pulg-4k-qned-mini-led_1_1786721743.png?v=1786721745,"https://www.gonzalezgimenez.com.py/storage/sku/lg_smart-tv-4k_tv-lg-55qned80bsgawh-55-4k-qned-mini-led_2_1786723152.png,https://www.gonzalezgimenez.com.py/storage/sku/lg_smart-tv-4k_tv-lg-55qned80bsgawh-55-4k-qned-mini-led_3_1786723154.png,https://www.gonzalezgimenez.com.py/storage/sku/lg_smart-tv-4k_tv-lg-55qned80bsgawh-55-4k-qned-mini-led_4_1786723156.png",Tarvo
TRV-AA726CDC,Ensaladera Delhi,Precio con delivery incluido (zona de cobertura y recargo a coordinar). Entrega rápida en Paraguay. Compra gestionada por Tarvo — pedinos por WhatsApp.,in stock,new,275000 PYG,https://wa.me/595992805800?text=Hola%21%20Quiero%20pedir%3A%20Ensaladera%20Delhi%20%28Gs%20275.000%29,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1523473/Ensaladera-20Delhi.jpg?v=638615754521300000,"https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1523474/Ensaladera-20Delhi.jpg?v=638615754545800000,https://nuevaamericanapy.vteximg.com.br/arquivos/ids/1523477/Ensaladera-20Delhi.jpg?v=638615754576130000",Tarvo
